,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude,time
54768,18.088,0.29,Chicago,United States,42.59N,87.27W,2001-09-01
54769,13.081,0.212,Chicago,United States,42.59N,87.27W,2001-10-01
54770,11.986999999999998,0.41,Chicago,United States,42.59N,87.27W,2001-11-01
54771,5.401,0.317,Chicago,United States,42.59N,87.27W,2001-12-01
54772,4.029999999999999,0.672,Chicago,United States,42.59N,87.27W,2002-01-01
54773,3.846000000000001,0.482,Chicago,United States,42.59N,87.27W,2002-02-01
54774,2.565,0.243,Chicago,United States,42.59N,87.27W,2002-03-01
54775,8.547,0.339,Chicago,United States,42.59N,87.27W,2002-04-01
54776,10.305,1.108,Chicago,United States,42.59N,87.27W,2002-05-01
54777,19.011,0.189,Chicago,United States,42.59N,87.27W,2002-06-01
54778,24.428,0.318,Chicago,United States,42.59N,87.27W,2002-07-01
54779,23.611,0.298,Chicago,United States,42.59N,87.27W,2002-08-01
54780,21.039,0.143,Chicago,United States,42.59N,87.27W,2002-09-01
54781,11.651,0.284,Chicago,United States,42.59N,87.27W,2002-10-01
54782,6.517,0.104,Chicago,United States,42.59N,87.27W,2002-11-01
54783,2.835,0.48,Chicago,United States,42.59N,87.27W,2002-12-01
54784,-1.7990000000000002,0.43,Chicago,United States,42.59N,87.27W,2003-01-01
54785,-1.544,0.397,Chicago,United States,42.59N,87.27W,2003-02-01
54786,3.976,0.104,Chicago,United States,42.59N,87.27W,2003-03-01
54787,7.617999999999999,0.354,Chicago,United States,42.59N,87.27W,2003-04-01
54788,10.951,0.435,Chicago,United States,42.59N,87.27W,2003-05-01
54789,16.468,0.36,Chicago,United States,42.59N,87.27W,2003-06-01
54790,21.665,0.308,Chicago,United States,42.59N,87.27W,2003-07-01
54791,24.035,0.354,Chicago,United States,42.59N,87.27W,2003-08-01
54792,18.99,0.27,Chicago,United States,42.59N,87.27W,2003-09-01
54793,12.694,0.383,Chicago,United States,42.59N,87.27W,2003-10-01
54794,8.571,0.191,Chicago,United States,42.59N,87.27W,2003-11-01
54795,4.154,0.312,Chicago,United States,42.59N,87.27W,2003-12-01
54796,-2.383,0.463,Chicago,United States,42.59N,87.27W,2004-01-01
54797,1.007,0.295,Chicago,United States,42.59N,87.27W,2004-02-01
54798,6.698,0.193,Chicago,United States,42.59N,87.27W,2004-03-01
54799,8.927999999999999,0.205,Chicago,United States,42.59N,87.27W,2004-04-01
54800,12.624,0.41,Chicago,United States,42.59N,87.27W,2004-05-01
54801,16.916,0.363,Chicago,United States,42.59N,87.27W,2004-06-01
54802,21.188,0.209,Chicago,United States,42.59N,87.27W,2004-07-01
54803,20.514,0.272,Chicago,United States,42.59N,87.27W,2004-08-01
54804,20.675,0.195,Chicago,United States,42.59N,87.27W,2004-09-01
54805,13.769,0.315,Chicago,United States,42.59N,87.27W,2004-10-01
54806,9.228,0.253,Chicago,United States,42.59N,87.27W,2004-11-01
54807,2.157,0.242,Chicago,United States,42.59N,87.27W,2004-12-01
54808,-0.167,0.436,Chicago,United States,42.59N,87.27W,2005-01-01
54809,3.234,0.254,Chicago,United States,42.59N,87.27W,2005-02-01
54810,2.636,0.231,Chicago,United States,42.59N,87.27W,2005-03-01
54811,9.797,0.425,Chicago,United States,42.59N,87.27W,2005-04-01
54812,11.109000000000002,0.293,Chicago,United States,42.59N,87.27W,2005-05-01
54813,21.002,0.281,Chicago,United States,42.59N,87.27W,2005-06-01
54814,22.988000000000003,0.232,Chicago,United States,42.59N,87.27W,2005-07-01
54815,23.959,0.207,Chicago,United States,42.59N,87.27W,2005-08-01
54816,21.848000000000003,0.13,Chicago,United States,42.59N,87.27W,2005-09-01
54817,14.216,0.147,Chicago,United States,42.59N,87.27W,2005-10-01
54818,8.530999999999999,0.16,Chicago,United States,42.59N,87.27W,2005-11-01
54819,-0.1469999999999998,0.177,Chicago,United States,42.59N,87.27W,2005-12-01
54820,6.042999999999998,0.352,Chicago,United States,42.59N,87.27W,2006-01-01
54821,1.1,0.298,Chicago,United States,42.59N,87.27W,2006-02-01
54822,4.726,0.233,Chicago,United States,42.59N,87.27W,2006-03-01
54823,10.154,0.618,Chicago,United States,42.59N,87.27W,2006-04-01
54824,12.28,0.695,Chicago,United States,42.59N,87.27W,2006-05-01
54825,17.519000000000002,0.295,Chicago,United States,42.59N,87.27W,2006-06-01
54826,23.469,0.236,Chicago,United States,42.59N,87.27W,2006-07-01
54827,23.561,0.312,Chicago,United States,42.59N,87.27W,2006-08-01
54828,18.159,0.173,Chicago,United States,42.59N,87.27W,2006-09-01
54829,11.246,0.224,Chicago,United States,42.59N,87.27W,2006-10-01
54830,9.057,0.229,Chicago,United States,42.59N,87.27W,2006-11-01
54831,5.132000000000001,0.162,Chicago,United States,42.59N,87.27W,2006-12-01
54832,2.374,0.27,Chicago,United States,42.59N,87.27W,2007-01-01
54833,-3.836,0.216,Chicago,United States,42.59N,87.27W,2007-02-01
54834,6.881,0.192,Chicago,United States,42.59N,87.27W,2007-03-01
54835,7.0230000000000015,0.221,Chicago,United States,42.59N,87.27W,2007-04-01
54836,14.244000000000002,0.778,Chicago,United States,42.59N,87.27W,2007-05-01
54837,19.087,0.386,Chicago,United States,42.59N,87.27W,2007-06-01
54838,21.828000000000003,0.316,Chicago,United States,42.59N,87.27W,2007-07-01
54839,23.823,0.251,Chicago,United States,42.59N,87.27W,2007-08-01
54840,20.679,0.358,Chicago,United States,42.59N,87.27W,2007-09-01
54841,16.529,0.247,Chicago,United States,42.59N,87.27W,2007-10-01
54842,7.221999999999999,0.229,Chicago,United States,42.59N,87.27W,2007-11-01
54843,1.526,0.266,Chicago,United States,42.59N,87.27W,2007-12-01
54844,0.3320000000000001,0.284,Chicago,United States,42.59N,87.27W,2008-01-01
54845,-1.709,0.216,Chicago,United States,42.59N,87.27W,2008-02-01
54846,2.478,0.352,Chicago,United States,42.59N,87.27W,2008-03-01
54847,8.844000000000003,0.345,Chicago,United States,42.59N,87.27W,2008-04-01
54848,10.559,0.292,Chicago,United States,42.59N,87.27W,2008-05-01
54849,18.324,0.6679999999999999,Chicago,United States,42.59N,87.27W,2008-06-01
54850,22.021,0.153,Chicago,United States,42.59N,87.27W,2008-07-01
54851,22.574,0.351,Chicago,United States,42.59N,87.27W,2008-08-01
54852,20.134,0.198,Chicago,United States,42.59N,87.27W,2008-09-01
54853,12.873,0.377,Chicago,United States,42.59N,87.27W,2008-10-01
54854,7.143,0.185,Chicago,United States,42.59N,87.27W,2008-11-01
54855,-0.6640000000000001,0.374,Chicago,United States,42.59N,87.27W,2008-12-01
54856,-4.299,0.336,Chicago,United States,42.59N,87.27W,2009-01-01
54857,1.454,0.328,Chicago,United States,42.59N,87.27W,2009-02-01
54858,4.808,0.247,Chicago,United States,42.59N,87.27W,2009-03-01
54859,7.622999999999999,0.348,Chicago,United States,42.59N,87.27W,2009-04-01
54860,12.627,0.396,Chicago,United States,42.59N,87.27W,2009-05-01
54861,17.305,0.5539999999999999,Chicago,United States,42.59N,87.27W,2009-06-01
54862,19.792,0.481,Chicago,United States,42.59N,87.27W,2009-07-01
54863,21.724,0.315,Chicago,United States,42.59N,87.27W,2009-08-01
54864,19.502,0.225,Chicago,United States,42.59N,87.27W,2009-09-01
54865,11.22,0.162,Chicago,United States,42.59N,87.27W,2009-10-01
54866,10.261,0.3720000000000001,Chicago,United States,42.59N,87.27W,2009-11-01
54867,1.5630000000000002,0.348,Chicago,United States,42.59N,87.27W,2009-12-01
54868,-0.5949999999999999,0.348,Chicago,United States,42.59N,87.27W,2010-01-01
56834,7.57,0.344,Chongqing,China,29.74N,107.08E,2000-02-01
56835,13.259,0.26,Chongqing,China,29.74N,107.08E,2000-03-01
56836,17.134999999999998,0.203,Chongqing,China,29.74N,107.08E,2000-04-01
56837,22.689,0.154,Chongqing,China,29.74N,107.08E,2000-05-01
56838,23.932,0.293,Chongqing,China,29.74N,107.08E,2000-06-01
56839,27.387,0.265,Chongqing,China,29.74N,107.08E,2000-07-01
56840,25.909,0.324,Chongqing,China,29.74N,107.08E,2000-08-01
56841,22.244,0.158,Chongqing,China,29.74N,107.08E,2000-09-01
56842,17.868,0.315,Chongqing,China,29.74N,107.08E,2000-10-01
56843,11.68,0.179,Chongqing,China,29.74N,107.08E,2000-11-01
56844,8.371,0.291,Chongqing,China,29.74N,107.08E,2000-12-01
56845,7.042000000000001,0.389,Chongqing,China,29.74N,107.08E,2001-01-01
56846,9.561,0.186,Chongqing,China,29.74N,107.08E,2001-02-01
56847,14.873,0.383,Chongqing,China,29.74N,107.08E,2001-03-01
56848,16.648999999999994,0.378,Chongqing,China,29.74N,107.08E,2001-04-01
56849,21.37,0.129,Chongqing,China,29.74N,107.08E,2001-05-01
56850,23.39,0.37,Chongqing,China,29.74N,107.08E,2001-06-01
56851,28.731,0.337,Chongqing,China,29.74N,107.08E,2001-07-01
56852,25.922,0.246,Chongqing,China,29.74N,107.08E,2001-08-01
56853,23.241,0.264,Chongqing,China,29.74N,107.08E,2001-09-01
56854,18.136,0.237,Chongqing,China,29.74N,107.08E,2001-10-01
56855,13.586,0.287,Chongqing,China,29.74N,107.08E,2001-11-01
56856,6.936999999999999,0.197,Chongqing,China,29.74N,107.08E,2001-12-01
56857,7.227,0.454,Chongqing,China,29.74N,107.08E,2002-01-01
56858,10.358,0.407,Chongqing,China,29.74N,107.08E,2002-02-01
56859,14.549,0.276,Chongqing,China,29.74N,107.08E,2002-03-01
56860,17.392,0.353,Chongqing,China,29.74N,107.08E,2002-04-01
56861,19.748,0.329,Chongqing,China,29.74N,107.08E,2002-05-01
56862,24.878,0.5,Chongqing,China,29.74N,107.08E,2002-06-01
56863,27.547,0.429,Chongqing,China,29.74N,107.08E,2002-07-01
56864,25.493,0.407,Chongqing,China,29.74N,107.08E,2002-08-01
56865,23.338,0.28,Chongqing,China,29.74N,107.08E,2002-09-01
56866,18.18,0.301,Chongqing,China,29.74N,107.08E,2002-10-01
56867,13.514,0.118,Chongqing,China,29.74N,107.08E,2002-11-01
56868,7.914,0.138,Chongqing,China,29.74N,107.08E,2002-12-01
56869,7.103,0.202,Chongqing,China,29.74N,107.08E,2003-01-01
56870,10.661,0.182,Chongqing,China,29.74N,107.08E,2003-02-01
56871,12.758,0.244,Chongqing,China,29.74N,107.08E,2003-03-01
56872,17.718999999999994,0.311,Chongqing,China,29.74N,107.08E,2003-04-01
56873,21.246,0.256,Chongqing,China,29.74N,107.08E,2003-05-01
56874,23.979,0.204,Chongqing,China,29.74N,107.08E,2003-06-01
56875,27.107,0.101,Chongqing,China,29.74N,107.08E,2003-07-01
56876,27.668000000000006,0.212,Chongqing,China,29.74N,107.08E,2003-08-01
56877,23.235,0.172,Chongqing,China,29.74N,107.08E,2003-09-01
56878,16.624000000000002,0.112,Chongqing,China,29.74N,107.08E,2003-10-01
56879,13.035,0.273,Chongqing,China,29.74N,107.08E,2003-11-01
56880,7.891,0.163,Chongqing,China,29.74N,107.08E,2003-12-01
56881,6.721,0.248,Chongqing,China,29.74N,107.08E,2004-01-01
56882,9.774,0.418,Chongqing,China,29.74N,107.08E,2004-02-01
56883,13.161,0.234,Chongqing,China,29.74N,107.08E,2004-03-01
56884,19.53,0.268,Chongqing,China,29.74N,107.08E,2004-04-01
56885,20.931,0.317,Chongqing,China,29.74N,107.08E,2004-05-01
56886,23.169,0.24,Chongqing,China,29.74N,107.08E,2004-06-01
56887,26.747,0.244,Chongqing,China,29.74N,107.08E,2004-07-01
56888,26.918000000000006,0.21,Chongqing,China,29.74N,107.08E,2004-08-01
56889,22.513,0.406,Chongqing,China,29.74N,107.08E,2004-09-01
56890,15.909999999999998,0.17,Chongqing,China,29.74N,107.08E,2004-10-01
56891,12.838,0.309,Chongqing,China,29.74N,107.08E,2004-11-01
56892,8.222999999999999,0.298,Chongqing,China,29.74N,107.08E,2004-12-01
56893,5.702999999999999,0.284,Chongqing,China,29.74N,107.08E,2005-01-01
56894,7.039,0.4320000000000001,Chongqing,China,29.74N,107.08E,2005-02-01
56895,12.255,0.234,Chongqing,China,29.74N,107.08E,2005-03-01
56896,19.088,0.183,Chongqing,China,29.74N,107.08E,2005-04-01
56897,21.553,0.174,Chongqing,China,29.74N,107.08E,2005-05-01
56898,25.567,0.23,Chongqing,China,29.74N,107.08E,2005-06-01
56899,27.835,0.36,Chongqing,China,29.74N,107.08E,2005-07-01
56900,25.239,0.418,Chongqing,China,29.74N,107.08E,2005-08-01
56901,24.69400000000001,0.141,Chongqing,China,29.74N,107.08E,2005-09-01
56902,16.759999999999998,0.277,Chongqing,China,29.74N,107.08E,2005-10-01
56903,13.331,0.261,Chongqing,China,29.74N,107.08E,2005-11-01
56904,7.428999999999999,0.331,Chongqing,China,29.74N,107.08E,2005-12-01
56905,6.696000000000001,0.226,Chongqing,China,29.74N,107.08E,2006-01-01
56906,7.803,0.257,Chongqing,China,29.74N,107.08E,2006-02-01
56907,13.062,0.6459999999999999,Chongqing,China,29.74N,107.08E,2006-03-01
56908,18.656,0.598,Chongqing,China,29.74N,107.08E,2006-04-01
56909,22.13000000000001,0.364,Chongqing,China,29.74N,107.08E,2006-05-01
56910,24.785,0.144,Chongqing,China,29.74N,107.08E,2006-06-01
56911,29.371,0.375,Chongqing,China,29.74N,107.08E,2006-07-01
56912,29.693,0.723,Chongqing,China,29.74N,107.08E,2006-08-01
56913,23.423,0.181,Chongqing,China,29.74N,107.08E,2006-09-01
56914,19.398,0.186,Chongqing,China,29.74N,107.08E,2006-10-01
56915,13.98,0.324,Chongqing,China,29.74N,107.08E,2006-11-01
56916,8.123,0.1689999999999999,Chongqing,China,29.74N,107.08E,2006-12-01
56917,6.509,0.184,Chongqing,China,29.74N,107.08E,2007-01-01
56918,11.92,0.409,Chongqing,China,29.74N,107.08E,2007-02-01
56919,13.775,0.193,Chongqing,China,29.74N,107.08E,2007-03-01
56920,17.139,0.325,Chongqing,China,29.74N,107.08E,2007-04-01
56921,23.353,0.192,Chongqing,China,29.74N,107.08E,2007-05-01
56922,23.777,0.291,Chongqing,China,29.74N,107.08E,2007-06-01
56923,26.465,0.369,Chongqing,China,29.74N,107.08E,2007-07-01
56924,28.314,0.328,Chongqing,China,29.74N,107.08E,2007-08-01
56925,22.781,0.343,Chongqing,China,29.74N,107.08E,2007-09-01
56926,17.816,0.326,Chongqing,China,29.74N,107.08E,2007-10-01
56927,13.401,0.222,Chongqing,China,29.74N,107.08E,2007-11-01
56928,8.879999999999997,0.224,Chongqing,China,29.74N,107.08E,2007-12-01
56929,4.445,0.345,Chongqing,China,29.74N,107.08E,2008-01-01
56930,6.43,0.212,Chongqing,China,29.74N,107.08E,2008-02-01
56931,14.622,0.272,Chongqing,China,29.74N,107.08E,2008-03-01
56932,18.035,0.254,Chongqing,China,29.74N,107.08E,2008-04-01
56933,22.546,0.228,Chongqing,China,29.74N,107.08E,2008-05-01
56934,24.882,0.127,Chongqing,China,29.74N,107.08E,2008-06-01
56935,27.619,0.23,Chongqing,China,29.74N,107.08E,2008-07-01
56936,25.629,0.405,Chongqing,China,29.74N,107.08E,2008-08-01
56937,24.122,0.205,Chongqing,China,29.74N,107.08E,2008-09-01
56938,18.38,0.187,Chongqing,China,29.74N,107.08E,2008-10-01
56939,13.081,0.229,Chongqing,China,29.74N,107.08E,2008-11-01
56940,8.372,0.165,Chongqing,China,29.74N,107.08E,2008-12-01
56941,6.5790000000000015,0.197,Chongqing,China,29.74N,107.08E,2009-01-01
56942,11.667,0.318,Chongqing,China,29.74N,107.08E,2009-02-01
56943,13.717,0.1639999999999999,Chongqing,China,29.74N,107.08E,2009-03-01
56944,17.564,0.394,Chongqing,China,29.74N,107.08E,2009-04-01
56945,20.829,0.16,Chongqing,China,29.74N,107.08E,2009-05-01
56946,24.824,0.223,Chongqing,China,29.74N,107.08E,2009-06-01
56947,27.406,0.384,Chongqing,China,29.74N,107.08E,2009-07-01
56948,27.341,0.358,Chongqing,China,29.74N,107.08E,2009-08-01
56949,24.939,0.356,Chongqing,China,29.74N,107.08E,2009-09-01
56950,18.379,0.213,Chongqing,China,29.74N,107.08E,2009-10-01
56951,11.362,0.354,Chongqing,China,29.74N,107.08E,2009-11-01
56952,8.344,0.326,Chongqing,China,29.74N,107.08E,2009-12-01
56953,7.921,0.226,Chongqing,China,29.74N,107.08E,2010-01-01
58811,22.489,0.5579999999999999,Dakar,Senegal,15.27N,17.50W,2000-02-01
58812,23.22,1.33,Dakar,Senegal,15.27N,17.50W,2000-03-01
58813,23.085,0.524,Dakar,Senegal,15.27N,17.50W,2000-04-01
58814,22.742,0.484,Dakar,Senegal,15.27N,17.50W,2000-05-01
58815,26.149,0.64,Dakar,Senegal,15.27N,17.50W,2000-06-01
58816,28.027,0.604,Dakar,Senegal,15.27N,17.50W,2000-07-01
58817,28.511000000000006,1.088,Dakar,Senegal,15.27N,17.50W,2000-08-01
58818,28.575000000000006,0.481,Dakar,Senegal,15.27N,17.50W,2000-09-01
58819,27.661,0.622,Dakar,Senegal,15.27N,17.50W,2000-10-01
58820,26.571,0.518,Dakar,Senegal,15.27N,17.50W,2000-11-01
58821,23.89,0.8140000000000001,Dakar,Senegal,15.27N,17.50W,2000-12-01
58822,21.95,1.228,Dakar,Senegal,15.27N,17.50W,2001-01-01
58823,22.463,0.742,Dakar,Senegal,15.27N,17.50W,2001-02-01
58824,22.49,1.459,Dakar,Senegal,15.27N,17.50W,2001-03-01
58825,22.337,0.483,Dakar,Senegal,15.27N,17.50W,2001-04-01
58826,23.813,1.334,Dakar,Senegal,15.27N,17.50W,2001-05-01
58827,27.433000000000003,0.984,Dakar,Senegal,15.27N,17.50W,2001-06-01
58828,28.582,0.293,Dakar,Senegal,15.27N,17.50W,2001-07-01
58829,28.783,0.484,Dakar,Senegal,15.27N,17.50W,2001-08-01
58830,28.927000000000003,0.359,Dakar,Senegal,15.27N,17.50W,2001-09-01
58831,28.947,0.5770000000000001,Dakar,Senegal,15.27N,17.50W,2001-10-01
58832,27.741,1.37,Dakar,Senegal,15.27N,17.50W,2001-11-01
58833,26.038,0.498,Dakar,Senegal,15.27N,17.50W,2001-12-01
58834,22.848000000000003,0.428,Dakar,Senegal,15.27N,17.50W,2002-01-01
58835,22.58,0.878,Dakar,Senegal,15.27N,17.50W,2002-02-01
58836,21.88000000000001,0.772,Dakar,Senegal,15.27N,17.50W,2002-03-01
58837,21.268,0.8340000000000001,Dakar,Senegal,15.27N,17.50W,2002-04-01
58838,23.729000000000006,1.004,Dakar,Senegal,15.27N,17.50W,2002-05-01
58839,26.62,0.295,Dakar,Senegal,15.27N,17.50W,2002-06-01
58840,28.443,0.723,Dakar,Senegal,15.27N,17.50W,2002-07-01
58841,28.679,1.083,Dakar,Senegal,15.27N,17.50W,2002-08-01
58842,28.683000000000003,0.443,Dakar,Senegal,15.27N,17.50W,2002-09-01
58843,28.479,0.7240000000000001,Dakar,Senegal,15.27N,17.50W,2002-10-01
58844,26.86,0.725,Dakar,Senegal,15.27N,17.50W,2002-11-01
58845,24.781,0.449,Dakar,Senegal,15.27N,17.50W,2002-12-01
58846,22.045,0.758,Dakar,Senegal,15.27N,17.50W,2003-01-01
58847,20.592,0.884,Dakar,Senegal,15.27N,17.50W,2003-02-01
58848,22.533,0.52,Dakar,Senegal,15.27N,17.50W,2003-03-01
58849,22.098000000000003,0.659,Dakar,Senegal,15.27N,17.50W,2003-04-01
58850,24.151,0.419,Dakar,Senegal,15.27N,17.50W,2003-05-01
58851,26.245,0.244,Dakar,Senegal,15.27N,17.50W,2003-06-01
58852,28.063,0.307,Dakar,Senegal,15.27N,17.50W,2003-07-01
58853,28.453000000000007,0.458,Dakar,Senegal,15.27N,17.50W,2003-08-01
58854,28.734,0.409,Dakar,Senegal,15.27N,17.50W,2003-09-01
58855,28.674,0.516,Dakar,Senegal,15.27N,17.50W,2003-10-01
58856,26.902,0.54,Dakar,Senegal,15.27N,17.50W,2003-11-01
58857,24.521,0.508,Dakar,Senegal,15.27N,17.50W,2003-12-01
58858,22.647,1.093,Dakar,Senegal,15.27N,17.50W,2004-01-01
58859,21.953000000000003,0.5720000000000001,Dakar,Senegal,15.27N,17.50W,2004-02-01
58860,22.358,0.365,Dakar,Senegal,15.27N,17.50W,2004-03-01
58861,21.624,0.635,Dakar,Senegal,15.27N,17.50W,2004-04-01
58862,23.545,0.8859999999999999,Dakar,Senegal,15.27N,17.50W,2004-05-01
58863,26.377,0.5660000000000001,Dakar,Senegal,15.27N,17.50W,2004-06-01
58864,28.052,0.4,Dakar,Senegal,15.27N,17.50W,2004-07-01
58865,28.858,0.454,Dakar,Senegal,15.27N,17.50W,2004-08-01
58866,28.769,0.449,Dakar,Senegal,15.27N,17.50W,2004-09-01
58867,29.038,0.48,Dakar,Senegal,15.27N,17.50W,2004-10-01
58868,27.489,0.4370000000000001,Dakar,Senegal,15.27N,17.50W,2004-11-01
58869,23.86,0.871,Dakar,Senegal,15.27N,17.50W,2004-12-01
58870,22.113000000000003,0.422,Dakar,Senegal,15.27N,17.50W,2005-01-01
58871,20.76,0.57,Dakar,Senegal,15.27N,17.50W,2005-02-01
58872,22.636000000000006,0.438,Dakar,Senegal,15.27N,17.50W,2005-03-01
58873,22.756,0.522,Dakar,Senegal,15.27N,17.50W,2005-04-01
58874,25.681,0.498,Dakar,Senegal,15.27N,17.50W,2005-05-01
58875,27.09,0.773,Dakar,Senegal,15.27N,17.50W,2005-06-01
58876,28.573,0.276,Dakar,Senegal,15.27N,17.50W,2005-07-01
58877,28.812,0.463,Dakar,Senegal,15.27N,17.50W,2005-08-01
58878,28.712000000000003,0.359,Dakar,Senegal,15.27N,17.50W,2005-09-01
58879,29.052,0.289,Dakar,Senegal,15.27N,17.50W,2005-10-01
58880,27.355,0.404,Dakar,Senegal,15.27N,17.50W,2005-11-01
58881,25.873,0.8690000000000001,Dakar,Senegal,15.27N,17.50W,2005-12-01
58882,21.437,0.807,Dakar,Senegal,15.27N,17.50W,2006-01-01
58883,21.302,0.604,Dakar,Senegal,15.27N,17.50W,2006-02-01
58884,22.501,0.6940000000000001,Dakar,Senegal,15.27N,17.50W,2006-03-01
58885,21.977,0.498,Dakar,Senegal,15.27N,17.50W,2006-04-01
58886,23.592,0.552,Dakar,Senegal,15.27N,17.50W,2006-05-01
58887,27.109,0.478,Dakar,Senegal,15.27N,17.50W,2006-06-01
58888,28.488000000000003,0.383,Dakar,Senegal,15.27N,17.50W,2006-07-01
58889,28.761000000000006,0.383,Dakar,Senegal,15.27N,17.50W,2006-08-01
58890,28.553,0.287,Dakar,Senegal,15.27N,17.50W,2006-09-01
58891,28.772,0.385,Dakar,Senegal,15.27N,17.50W,2006-10-01
58892,27.744,0.349,Dakar,Senegal,15.27N,17.50W,2006-11-01
58893,23.612,0.5479999999999999,Dakar,Senegal,15.27N,17.50W,2006-12-01
58894,22.658,0.397,Dakar,Senegal,15.27N,17.50W,2007-01-01
58895,22.778,0.578,Dakar,Senegal,15.27N,17.50W,2007-02-01
58896,22.897,0.7020000000000001,Dakar,Senegal,15.27N,17.50W,2007-03-01
58897,21.798,0.353,Dakar,Senegal,15.27N,17.50W,2007-04-01
58898,23.959000000000003,0.405,Dakar,Senegal,15.27N,17.50W,2007-05-01
58899,26.058000000000003,0.382,Dakar,Senegal,15.27N,17.50W,2007-06-01
58900,27.889000000000006,0.46,Dakar,Senegal,15.27N,17.50W,2007-07-01
58901,28.282,0.356,Dakar,Senegal,15.27N,17.50W,2007-08-01
58902,28.428,0.304,Dakar,Senegal,15.27N,17.50W,2007-09-01
58903,28.44,0.289,Dakar,Senegal,15.27N,17.50W,2007-10-01
58904,27.365,0.818,Dakar,Senegal,15.27N,17.50W,2007-11-01
58905,23.477,0.326,Dakar,Senegal,15.27N,17.50W,2007-12-01
58906,22.563,0.969,Dakar,Senegal,15.27N,17.50W,2008-01-01
58907,22.953000000000007,1.003,Dakar,Senegal,15.27N,17.50W,2008-02-01
58908,23.192,0.5760000000000001,Dakar,Senegal,15.27N,17.50W,2008-03-01
58909,22.892,0.316,Dakar,Senegal,15.27N,17.50W,2008-04-01
58910,24.075000000000006,1.241,Dakar,Senegal,15.27N,17.50W,2008-05-01
58911,27.023000000000003,0.455,Dakar,Senegal,15.27N,17.50W,2008-06-01
58912,28.399,0.463,Dakar,Senegal,15.27N,17.50W,2008-07-01
58913,28.533,0.352,Dakar,Senegal,15.27N,17.50W,2008-08-01
58914,28.524,0.515,Dakar,Senegal,15.27N,17.50W,2008-09-01
58915,28.118,0.422,Dakar,Senegal,15.27N,17.50W,2008-10-01
58916,26.484,0.907,Dakar,Senegal,15.27N,17.50W,2008-11-01
58917,23.217,0.7,Dakar,Senegal,15.27N,17.50W,2008-12-01
58918,20.575,0.334,Dakar,Senegal,15.27N,17.50W,2009-01-01
58919,20.612,1.5319999999999998,Dakar,Senegal,15.27N,17.50W,2009-02-01
58920,20.717,1.16,Dakar,Senegal,15.27N,17.50W,2009-03-01
58921,21.726,0.5760000000000001,Dakar,Senegal,15.27N,17.50W,2009-04-01
58922,23.692,0.4370000000000001,Dakar,Senegal,15.27N,17.50W,2009-05-01
58923,26.433000000000003,0.949,Dakar,Senegal,15.27N,17.50W,2009-06-01
58924,28.802,0.265,Dakar,Senegal,15.27N,17.50W,2009-07-01
58925,28.932,0.308,Dakar,Senegal,15.27N,17.50W,2009-08-01
58926,28.365,0.5489999999999999,Dakar,Senegal,15.27N,17.50W,2009-09-01
58927,28.855,1.164,Dakar,Senegal,15.27N,17.50W,2009-10-01
58928,27.043000000000003,0.616,Dakar,Senegal,15.27N,17.50W,2009-11-01
58929,24.386,0.463,Dakar,Senegal,15.27N,17.50W,2009-12-01
58930,23.188,0.474,Dakar,Senegal,15.27N,17.50W,2010-01-01
61024,-3.1860000000000004,0.163,Dalian,China,39.38N,120.69E,2000-02-01
61025,4.9430000000000005,0.343,Dalian,China,39.38N,120.69E,2000-03-01
61026,11.058,0.296,Dalian,China,39.38N,120.69E,2000-04-01
61027,16.532,0.274,Dalian,China,39.38N,120.69E,2000-05-01
61028,22.892,0.6829999999999999,Dalian,China,39.38N,120.69E,2000-06-01
61029,25.579,0.316,Dalian,China,39.38N,120.69E,2000-07-01
61030,24.946,0.188,Dalian,China,39.38N,120.69E,2000-08-01
61031,21.215,0.125,Dalian,China,39.38N,120.69E,2000-09-01
61032,12.789,0.235,Dalian,China,39.38N,120.69E,2000-10-01
61033,4.385,0.157,Dalian,China,39.38N,120.69E,2000-11-01
61034,-0.7180000000000001,0.243,Dalian,China,39.38N,120.69E,2000-12-01
61035,-6.269,0.275,Dalian,China,39.38N,120.69E,2001-01-01
61036,-2.753,0.194,Dalian,China,39.38N,120.69E,2001-02-01
61037,3.603,0.175,Dalian,China,39.38N,120.69E,2001-03-01
61038,11.151,0.279,Dalian,China,39.38N,120.69E,2001-04-01
61039,18.57,0.509,Dalian,China,39.38N,120.69E,2001-05-01
61040,22.228,0.357,Dalian,China,39.38N,120.69E,2001-06-01
61041,24.356,0.243,Dalian,China,39.38N,120.69E,2001-07-01
61042,24.062,0.201,Dalian,China,39.38N,120.69E,2001-08-01
61043,20.49,0.209,Dalian,China,39.38N,120.69E,2001-09-01
61044,14.609000000000002,0.183,Dalian,China,39.38N,120.69E,2001-10-01
61045,6.1160000000000005,0.209,Dalian,China,39.38N,120.69E,2001-11-01
61046,-2.256,0.273,Dalian,China,39.38N,120.69E,2001-12-01
61047,-0.7680000000000007,0.197,Dalian,China,39.38N,120.69E,2002-01-01
61048,1.9820000000000009,0.191,Dalian,China,39.38N,120.69E,2002-02-01
61049,6.824999999999998,0.158,Dalian,China,39.38N,120.69E,2002-03-01
61050,11.337,0.139,Dalian,China,39.38N,120.69E,2002-04-01
61051,18.075000000000006,0.416,Dalian,China,39.38N,120.69E,2002-05-01
